7	0.05	0.007	0.00700001	1.32652e-08	0.00700001	2.0584e-09
8	0.1	0.008	0.00800001	1.32366e-08	0.00800001	2.31812e-09
9	0.2	0.009	0.00900001	1.32058e-08	0.00900001	2.44383e-09
10	0.5	0.01	0.01	1.31522e-08	0.01	2.50763e-09
11	1	0.011	0.011	1.30968e-08	0.011	2.50934e-09
12	1.1	0.012	0.012	1.30882e-08	0.012	2.51114e-09
13	1.2	0.013	0.013	1.30801e-08	0.013	2.50894e-09
14	1.3	0.014	0.014	1.30727e-08	0.014	2.50667e-09
15	1.4	0.015	0.015	1.30658e-08	0.015	2.50441e-09
16	1.5	0.016	0.016	1.30593e-08	0.016	2.50213e-09
3e-09	3e-08	2000	4000	2000	1.5e-12	15
1	0.003	0.001	0.00100001	1.44584e-08	0	0.00100001
2	0.005	0.002	0.00200001	1.42435e-08	0	0.00200001
3	0.01	0.003	0.00300001	1.40208e-08	0	0.00300001
4	0.015	0.004	0.00400001	1.39332e-08	0	0.00400001
5	0.02	0.005	0.00500001	1.38838e-08	0	0.00500001
6	0.03	0.006	0.00600001	1.38324e-08	0	0.00600001
7	0.05	0.007	0.00700001	1.37966e-08	0	0.00700001
8	0.1	0.008	0.00800001	1.37584e-08	0	0.00800001
9	0.2	0.009	0.00900001	1.37178e-08	0	0.00900001
10	0.5	0.01	0.01	1.36533e-08	0	0.01
11	1	0.011	0.011	1.35889e-08	0	0.011
12	1.1	0.012	0.012	1.35793e-08	0	0.012
13	1.2	0.013	0.013	1.35707e-08	0	0.013
14	1.3	0.014	0.014	1.35627e-08	0	0.014
15	1.4	0.015	0.015	1.35551e-08	0	0.015
16	1.5	0.016	0.016	1.35477e-08	0	0.016
3e-09	3e-08	2000	4000	2000	1.5e-12	15
1	0.003	0.001	0.00100001	1.31684e-08	0	0.00100001
2	0.005	0.002	0.00200001	1.29769e-08	0	0.00200001
3	0.01	0.003	0.00300001	1.27962e-08	0	0.00300001
4	0.015	0.004	0.00400001	1.2721e-08	0	0.00400001
5	0.02	0.005	0.00500001	1.26784e-08	0	0.00500001
6	0.03	0.006	0.00600001	1.26402e-08	0	0.00600001
7	0.05	0.007	0.00700001	1.2616e-08	0	0.00700001
8	0.1	0.008	0.00800001	1.25865e-08	0	0.00800001
9	0.2	0.009	0.00900001	1.25511e-08	0	0.00900001
10	0.5	0.01	0.01	1.24836e-08	0	0.01
11	1	0.011	0.011	1.24164e-08	0	0.011
12	1.1	0.012	0.012	1.24066e-08	0	0.012
13	1.2	0.013	0.013	1.23977e-08	0	0.013
14	1.3	0.014	0.014	1.23897e-08	0	0.014
15	1.4	0.015	0.015	1.23824e-08	0	0.015
16	1.5	0.016	0.016	1.23757e-08	0	0.016
3e-09	3e-08	2000	4000	2000	1.5e-12	15
3e-09	3e-08	2000	4000	2000	1.5e-12	15
1	0.003	0.001	0.00100002	1.50972e-08	0.00100001	1.52032e-09
2	0.005	0.002	0.00200001	1.48648e-08	0.00200001	2.50669e-09
3	0.01	0.003	0.00300001	1.46103e-08	0.00300001	3.57646e-09
4	0.015	0.004	0.00400001	1.45087e-08	0.00400001	4.08781e-09
5	0.02	0.005	0.00500001	1.44517e-08	0.00500001	4.39118e-09
6	0.03	0.006	0.00600001	1.43894e-08	0.00600001	4.72465e-09
7	0.05	0.007	0.00700001	1.43442e-08	0.00700001	5.01499e-09
8	0.1	0.008	0.00800001	1.43024e-08	0.00800001	5.25365e-09
9	0.2	0.009	0.00900001	1.42581e-08	0.00900001	5.37904e-09
10	0.5	0.01	0.01	1.41909e-08	0.01	5.44192e-09
11	1	0.011	0.011	1.41257e-08	0.011	5.4396e-09
12	1.1	0.012	0.012	1.4116e-08	0.012	5.44062e-09
13	1.2	0.013	0.013	1.41072e-08	0.013	5.4382e-09
14	1.3	0.014	0.014	1.4099e-08	0.014	5.43562e-09
15	1.4	0.015	0.015	1.40912e-08	0.015	5.43294e-09
16	1.5	0.016	0.016	1.40836e-08	0.016	5.42991e-09
